timestamp,title,price,original_price,shipping,item_url,discount_percentage
2025-03-22 19:09:41,Microsoft Xbox Series S,299.0,299.0,Shipping info unavailable,https://www.ebay.com/itm/266190900217?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-22 19:09:41,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,674.99,674.99,Shipping info unavailable,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-22 19:09:41,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,434.99,434.99,Shipping info unavailable,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-22 19:09:42,"Apple Macbook Air MLY33LL/A 2022 M2 - Magsafe 3 - 13.6"" 8GB/256GB SSD Excellent",650.0,650.0,Shipping info unavailable,https://www.ebay.com/itm/166206685749?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-22 19:09:42,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,159.95,159.95,Shipping info unavailable,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-22 19:09:42,NEW UNLOCKED SAMSUNG GALAXY S20+ PLUS 5G SM-G986U 128GB BLACK GRAY GSM+CDMA,207.77,207.77,Shipping info unavailable,https://www.ebay.com/itm/194520534603?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-22 19:09:42,"HGST Ultrastar HUH728080ALE604 (0F23668) 8TB 7200RPM SATA 6Gb/s 3.5"" Hard Drive",98.99,98.99,Shipping info unavailable,https://www.ebay.com/itm/155888794968?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-22 19:09:42,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,69.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,46.16
2025-03-22 19:09:42,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,69.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,46.16
2025-03-22 19:09:42,"Seagate EXOS X16 ST14000NM005G 14TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD",147.99,147.99,Shipping info unavailable,https://www.ebay.com/itm/176825170520?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-22 19:09:42,Samsung Galaxy Watch5 Pro 45mm R925N GPS + Cellular - Good,69.99,69.99,Shipping info unavailable,https://www.ebay.com/itm/256382762964?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-22 19:09:42,TOSHIBA 1TB 5400RPM SATA 3.0Gb/s 2.5in Internal Laptop Hard Drive MQ01ABD100V,29.99,29.99,Shipping info unavailable,https://www.ebay.com/itm/116129501463?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-22 19:09:44,Xbox Series X – 1TB Digital Edition (Certified Refurbished),399.99,399.99,Shipping info unavailable,https://www.ebay.com/itm/267079874922?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-22 19:09:44,Apple iPhone 13 Pro 128GB Unlocked - Excellent,357.95,357.95,Shipping info unavailable,https://www.ebay.com/itm/403999454004?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2025-03-22 19:09:44,Apple iPhone 14 Pro 128GB Unlocked - Excellent,446.95,446.95,Shipping info unavailable,https://www.ebay.com/itm/405469724990?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2025-03-22 19:09:44,Apple iPhone 13 128GB Unlocked - Excellent,286.95,286.95,Shipping info unavailable,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2025-03-22 19:09:44,Apple iPhone 13 128GB Unlocked - Excellent,301.99,301.99,Shipping info unavailable,https://www.ebay.com/itm/256350256024?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2025-03-22 19:09:44,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050",599.99,880.99,Shipping info unavailable,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,31.9
2025-03-22 19:09:45,MSI Cyborg Gaming Laptop Intel i7-13620H RTX 4050 144HZ 1080p 16GB RAM 512GB SSD,866.99,1016.99,Shipping info unavailable,https://www.ebay.com/itm/296534908821?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,14.75
2025-03-22 19:09:45,"Lenovo LOQ-E 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 8GB RAM 512GB SSD RTX 2050",499.99,699.99,Shipping info unavailable,https://www.ebay.com/itm/126754097392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,28.57
